线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::7fc6:8719	5 MB	655 kB/s	306 毫秒	LAX	2026-02-04 04:10:48
移动	2606:4700:57::5094:990	5 MB	655 kB/s	141 毫秒	HKG	2026-02-04 04:10:48
移动	2606:4700:5a::a01e:af1a	5 MB	655 kB/s	306 毫秒	LAX	2026-02-04 04:15:48
移动	2606:4700:5a::623:7a49	5 MB	655 kB/s	306 毫秒	LAX	2026-02-04 04:15:48
移动	2606:4700:57::ef12:f194	5 MB	655 kB/s	141 毫秒	HKG	2026-02-04 04:15:48
电信	2606:4700:4409::3ee0:33be	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 04:05:49
电信	2400:cb00:f00e::b7a4:1c8	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 04:05:49
电信	2606:4700:5a::a01e:af1a	5 MB	655 kB/s	72 毫秒	NRT	2026-02-04 04:15:48
电信	2606:4700:440a::422d:6d25	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 04:05:49
电信	2606:4700:5a::623:7a49	5 MB	655 kB/s	73 毫秒	NRT	2026-02-04 04:15:48
