线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::1e23:5d0c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 05:30:54
移动	2606:4700:90c3::1df0:ce25	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 05:33:52
移动	2606:4700:90d0::29d:9dac	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 05:30:54
移动	2606:4700:9762::e582:6df7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 05:27:51
移动	2606:4700:9aea::bf5e:8c1f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 05:27:51
电信	2606:4700:5b::a196:9a3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 05:23:32
电信	2606:4700:440b::526c:e439	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 05:33:33
电信	2a06:98c1:3106::8cb9:5d53	5 MB	647 kB/s	79 毫秒	SIN	2026-03-06 05:31:35
电信	2a06:98c1:53::dc0b:2878	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 05:34:34
电信	2a06:98c1:52::d6a:ed95	5 MB	647 kB/s	112 毫秒	SIN	2026-03-06 05:25:57
