线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::4deb:3296	31 MB	3987 kB/s	102 毫秒	SIN	2025-10-18 20:26:20
移动	2606:4700:8ddf::53c5:5db5	27 MB	3519 kB/s	86 毫秒	SIN	2025-10-18 20:45:36
移动	2606:4700:9c6e::1ca2:7e08	23 MB	2944 kB/s	78 毫秒	SIN	2025-10-18 20:21:36
移动	2606:4700:8ddf::7b2d:63ce	28 MB	3631 kB/s	89 毫秒	SIN	2025-10-18 20:36:20
移动	2606:4700:8d9f::711c:28b1	13 MB	1733 kB/s	87 毫秒	SIN	2025-10-18 20:28:36
电信	2606:4700:4402::3df0:2a1f	26 MB	3329 kB/s	68 毫秒	SIN	2025-10-18 20:27:52
电信	2606:4700:4405::6d9e:14fa	25 MB	3282 kB/s	69 毫秒	SIN	2025-10-18 20:27:52
电信	2606:4700:440d::4b2f:37c9	25 MB	3296 kB/s	70 毫秒	SIN	2025-10-18 20:27:52
电信	2606:4700:56::2b00:6608	26 MB	3332 kB/s	68 毫秒	SIN	2025-10-18 20:27:52
电信	2606:4700:5a::4ec4:667c	26 MB	3329 kB/s	69 毫秒	SIN	2025-10-18 20:27:52
