线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::225b:1537	5 MB	644 kB/s	88 毫秒	HKG	2026-05-18 13:27:13
移动	2606:4700:53::7fa4:9d94	5 MB	647 kB/s	254 毫秒	LAX	2026-05-18 13:31:36
移动	2606:4700:52::2581:58a8	5 MB	647 kB/s	255 毫秒	LAX	2026-05-18 13:29:38
移动	2606:4700:8393::971:22bb	5 MB	647 kB/s	91 毫秒	HKG	2026-05-18 13:30:16
移动	2606:4700:90c3::3e46:8e7a	5 MB	647 kB/s	88 毫秒	HKG	2026-05-18 13:33:15
电信	2606:4700:440a::3032:96d8	5 MB	647 kB/s	80 毫秒	SIN	2026-05-18 13:29:37
电信	2a06:98c1:3103::49ac:c2b6	5 MB	647 kB/s	80 毫秒	SIN	2026-05-18 13:25:36
电信	2606:4700:4409::4e89:fc7	5 MB	645 kB/s	82 毫秒	SIN	2026-05-18 13:31:38
电信	2a06:98c1:3103::e729:3c25	5 MB	648 kB/s	67 毫秒	SIN	2026-05-18 13:31:03
电信	2606:4700:58::d8a3:2b9a	5 MB	647 kB/s	67 毫秒	SIN	2026-05-18 13:31:03
