线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::1542:5352	37 MB	4831 kB/s	87 毫秒	SIN	2025-10-20 23:10:26
移动	2606:4700:440d::492:42e2	30 MB	3937 kB/s	179 毫秒	LHR	2025-10-20 23:16:16
移动	2606:4700:839f::a56:6b88	25 MB	3280 kB/s	109 毫秒	SIN	2025-10-20 23:08:14
移动	2606:4700:8dea::6ae4:46bb	34 MB	4373 kB/s	90 毫秒	SIN	2025-10-20 23:10:26
移动	2606:4700:99ef::55ac:2485	25 MB	3272 kB/s	84 毫秒	SIN	2025-10-20 23:03:22
电信	2606:4700:56::79e8:6fcd	20 MB	2658 kB/s	68 毫秒	SIN	2025-10-20 22:53:44
电信	2606:4700:440b::265b:8dd	23 MB	2980 kB/s	69 毫秒	SIN	2025-10-20 22:53:44
电信	2606:4700:4700::13ef:483a	25 MB	3232 kB/s	69 毫秒	SIN	2025-10-20 22:53:44
电信	2606:4700:4406::564d:4730	23 MB	3003 kB/s	68 毫秒	SIN	2025-10-20 22:53:44
电信	2606:4700:4400::1a2b:4360	24 MB	3198 kB/s	69 毫秒	SIN	2025-10-20 22:53:44
