线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3039::1c7d:754c	32 MB	4213 kB/s	206 毫秒	LAX	2025-12-26 18:11:31
移动	2606:4700:2f::37e4:5964	30 MB	3933 kB/s	166 毫秒	SEA	2025-12-26 17:53:38
移动	2606:4700:3032::6209:4cdc	30 MB	3852 kB/s	179 毫秒	SEA	2025-12-26 17:59:51
移动	2606:4700:3033::3359:24a2	37 MB	4797 kB/s	170 毫秒	SEA	2025-12-26 18:02:32
移动	2606:4700:3032::116e:3fa6	32 MB	4179 kB/s	184 毫秒	SEA	2025-12-26 18:09:56
电信	2606:4700:4402::31bd:2926	14 MB	1818 kB/s	72 毫秒	SIN	2025-12-26 17:53:00
电信	2606:4700:440f::5afa:792c	24 MB	3140 kB/s	67 毫秒	SIN	2025-12-26 18:03:16
电信	2606:4700:56::7b69:2fdb	10 MB	1407 kB/s	68 毫秒	SIN	2025-12-26 17:53:00
电信	2606:4700:4401::3857:7ca7	25 MB	3246 kB/s	72 毫秒	SIN	2025-12-26 17:53:00
电信	2606:4700:440c::743d:4c21	21 MB	2712 kB/s	66 毫秒	SIN	2025-12-26 18:03:16
