线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::3861:563a	5 MB	647 kB/s	107 毫秒	HKG	2026-07-16 13:16:41
移动	2606:4700:57::fb99:7362	5 MB	647 kB/s	86 毫秒	HKG	2026-07-16 13:16:41
移动	2606:4700:57::f302:17e8	5 MB	647 kB/s	86 毫秒	HKG	2026-07-16 13:21:23
移动	2606:4700:9a9b::e100:a6c6	5 MB	647 kB/s	83 毫秒	HKG	2026-07-16 13:18:17
移动	2606:4700:ff00::912e:776a	5 MB	647 kB/s	107 毫秒	HKG	2026-07-16 13:21:23
联通	2606:4700:3015::79c5:4f98	5 MB	645 kB/s	192 毫秒	LAX	2026-07-16 13:20:05
联通	2606:4700:3015::2093:43d0	5 MB	645 kB/s	181 毫秒	LAX	2026-07-16 13:23:04
联通	2606:4700:90d7::b0b5:ec2a	5 MB	645 kB/s	279 毫秒	CDG	2026-07-16 13:18:17
联通	2606:4700:9ae7::a2d:83fd	5 MB	645 kB/s	283 毫秒	CDG	2026-07-16 13:18:17
联通	2606:4700:9a6b::bffe:5ac7	5 MB	647 kB/s	283 毫秒	CDG	2026-07-16 13:18:17
电信	2606:4700:52::26be:6063	5 MB	647 kB/s	75 毫秒	NRT	2026-07-16 13:21:23
电信	2606:4700:52::f0bc:bd45	5 MB	647 kB/s	72 毫秒	NRT	2026-07-16 13:26:18
电信	2a06:98c1:310f::ba84:c667	5 MB	643 kB/s	93 毫秒	SIN	2026-07-16 13:26:18
电信	2606:4700:5a::2c1e:ae59	5 MB	647 kB/s	75 毫秒	NRT	2026-07-16 13:16:41
电信	2606:4700:5a::e46c:5a5c	5 MB	647 kB/s	73 毫秒	NRT	2026-07-16 13:21:23
