线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::5e8d:5fb	24 MB	3143 kB/s	75 毫秒	SIN	2025-10-24 07:23:39
移动	2606:4700:839d::21e8:f95	27 MB	3549 kB/s	92 毫秒	SIN	2025-10-24 07:05:15
移动	2606:4700:90cd::6df:315b	27 MB	3545 kB/s	94 毫秒	SIN	2025-10-24 07:25:15
移动	2606:4700:91bf::444e:5192	27 MB	3565 kB/s	93 毫秒	SIN	2025-10-24 07:15:15
移动	2606:4700:8de2::2d8f:6147	25 MB	3314 kB/s	94 毫秒	SIN	2025-10-24 07:25:15
电信	2606:4700:4403::170a:7a74	47 MB	6038 kB/s	68 毫秒	SIN	2025-10-24 07:03:02
电信	2606:4700:52::3e8b:6121	25 MB	3286 kB/s	68 毫秒	SIN	2025-10-24 07:03:02
电信	2606:4700:440b::6875:6f30	25 MB	3262 kB/s	69 毫秒	SIN	2025-10-24 07:03:02
电信	2606:4700:54::4426:2951	25 MB	3245 kB/s	70 毫秒	SIN	2025-10-24 07:03:02
电信	2606:4700:4401::6a1a:5c8d	24 MB	3123 kB/s	67 毫秒	SIN	2025-10-24 07:03:02
