线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::23ac:4b20	37 MB	4826 kB/s	181 毫秒	SEA	2025-12-23 10:33:50
移动	2606:4700:3033::cf7:4949	29 MB	3828 kB/s	193 毫秒	SEA	2025-12-23 10:26:18
移动	2606:4700:3037::3373:2fd	29 MB	3782 kB/s	177 毫秒	SEA	2025-12-23 10:24:43
移动	2606:4700:2e::231d:924	40 MB	5140 kB/s	163 毫秒	SEA	2025-12-23 10:24:43
移动	2606:4700:2d::2768:1fb9	29 MB	3812 kB/s	173 毫秒	SEA	2025-12-23 10:24:43
电信	2606:4700:3056::2061:16e5	39 MB	5052 kB/s	181 毫秒	SJC	2025-12-23 10:28:26
电信	2606:4700:e::2b0b:271e	39 MB	5119 kB/s	192 毫秒	SJC	2025-12-23 10:28:26
电信	2606:4700:a1::160e:6609	74 MB	9560 kB/s	190 毫秒	SJC	2025-12-23 10:28:26
电信	2606:4700:1::1dff:573a	30 MB	3955 kB/s	184 毫秒	SJC	2025-12-23 10:28:26
电信	2606:4700:7000::5835:4bab	17 MB	2252 kB/s	186 毫秒	SJC	2025-12-23 10:28:26
