线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::3853:745e	31 MB	3975 kB/s	105 毫秒	SIN	2025-12-02 22:16:34
移动	2606:4700:5a::129:6d92	13 MB	1772 kB/s	213 毫秒	LAX	2025-12-02 22:17:57
移动	2606:4700:99ef::955:7e15	20 MB	2595 kB/s	77 毫秒	SIN	2025-12-02 22:09:33
移动	2606:4700:8d9f::7181:25b0	29 MB	3800 kB/s	104 毫秒	SIN	2025-12-02 22:29:36
移动	2606:4700:90cf::13c2:758d	32 MB	4098 kB/s	96 毫秒	SIN	2025-12-02 22:29:36
电信	2606:4700:440a::64cc:19e6	24 MB	3174 kB/s	68 毫秒	SIN	2025-12-02 22:28:28
电信	2606:4700:440f::2159:765d	25 MB	3280 kB/s	68 毫秒	SIN	2025-12-02 22:28:28
电信	2606:4700:4700::6c9e:760e	24 MB	3118 kB/s	69 毫秒	SIN	2025-12-02 22:28:28
电信	2606:4700:440e::443f:2e45	24 MB	3126 kB/s	70 毫秒	SIN	2025-12-02 22:03:19
电信	2606:4700:4402::566:47e	25 MB	3211 kB/s	70 毫秒	SIN	2025-12-02 22:28:28
