线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3004::6825:aae1	5 MB	645 kB/s	235 毫秒	LAX	2026-08-27 02:07:01
移动	2a06:98c1:310a::487:e6e0	5 MB	647 kB/s	245 毫秒	LAX	2026-08-27 02:06:02
移动	2606:4700:4402::af5b:628a	5 MB	645 kB/s	233 毫秒	LAX	2026-08-27 01:58:03
移动	2606:4700:440d::13be:1d6e	5 MB	645 kB/s	230 毫秒	LAX	2026-08-27 02:01:03
移动	2a06:98c1:3100::77bf:4267	5 MB	647 kB/s	223 毫秒	LAX	2026-08-27 02:01:16
联通	2606:4700:10f::84b6:b220	5 MB	645 kB/s	183 毫秒	LAX	2026-08-27 02:03:59
联通	2606:4700:49::f905:2d11	5 MB	644 kB/s	181 毫秒	LAX	2026-08-27 02:01:03
联通	2606:4700:e::7a71:b3c0	5 MB	645 kB/s	183 毫秒	LAX	2026-08-27 01:55:06
联通	2606:4700::ce92:4b45	5 MB	645 kB/s	183 毫秒	LAX	2026-08-27 01:55:06
联通	2606:4700:3002::f8d:1342	5 MB	645 kB/s	185 毫秒	LAX	2026-08-27 01:58:03
电信	2803:f800:56::c080:7e3d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-27 02:01:16
电信	2803:f800:56::908d:cd81	5 MB	647 kB/s	65 毫秒	SIN	2026-08-27 01:56:04
电信	2606:4700:51::18bc:202f	5 MB	647 kB/s	64 毫秒	SIN	2026-08-27 02:06:02
电信	2a06:98c1:51::e41f:9475	5 MB	645 kB/s	81 毫秒	SIN	2026-08-27 02:07:01
电信	2606:4700:51::6f37:f9fb	5 MB	647 kB/s	65 毫秒	SIN	2026-08-27 02:01:16
