线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::677:7a01	3 MB	379 kB/s	122 毫秒	HKG	2026-02-01 06:38:31
移动	2606:4700:57::20a7:88b6	5 MB	653 kB/s	56 毫秒	HKG	2026-02-01 06:39:56
移动	2606:4700:57::2528:8c35	5 MB	641 kB/s	122 毫秒	HKG	2026-02-01 06:35:57
移动	2606:4700:9ad2::aada:d51d	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 06:35:56
移动	2606:4700:839a::75d8:e9f0	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 06:43:24
电信	2400:cb00:2049::742a:9c5a	3 MB	370 kB/s	80 毫秒	SIN	2026-02-01 06:40:27
电信	2606:4700:4408::eb9e:26c	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 06:30:59
电信	2606:4700:4406::5425:5cc1	3 MB	369 kB/s	81 毫秒	SIN	2026-02-01 06:32:28
电信	2606:4700:440f::74df:5416	3 MB	371 kB/s	82 毫秒	SIN	2026-02-01 06:43:31
电信	2606:4700:4407::c18a:a1c9	3 MB	367 kB/s	82 毫秒	SIN	2026-02-01 06:43:31
