线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::4b15:f96	24 MB	3178 kB/s	75 毫秒	SIN	2025-10-27 13:24:45
移动	2606:4700:8d97::4a58:5c0d	36 MB	4632 kB/s	95 毫秒	SIN	2025-10-27 13:26:22
移动	2606:4700:8ddb::76:1051	41 MB	5334 kB/s	76 毫秒	SIN	2025-10-27 13:24:45
移动	2606:4700:8caf::470e:1588	28 MB	3590 kB/s	94 毫秒	SIN	2025-10-27 13:26:22
移动	2606:4700:8d91::3ea5:7d3b	25 MB	3231 kB/s	75 毫秒	SIN	2025-10-27 13:34:03
电信	2606:4700:4402::4e5c:25d2	24 MB	3114 kB/s	69 毫秒	SIN	2025-10-27 13:27:50
电信	2606:4700:4407::4263:5d4a	67 MB	8593 kB/s	70 毫秒	SIN	2025-10-27 13:27:50
电信	2606:4700:4400::50f8:a7c	35 MB	4497 kB/s	68 毫秒	SIN	2025-10-27 13:27:50
电信	2606:4700:440b::7357:3ab5	25 MB	3285 kB/s	69 毫秒	SIN	2025-10-27 13:27:50
电信	2606:4700:4403::49e2:77ef	25 MB	3320 kB/s	68 毫秒	SIN	2025-10-27 13:27:50
