线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::7d94:347e	27 MB	3482 kB/s	124 毫秒	MAA	2026-01-14 19:23:11
移动	2606:4700:83b2::4301:ef7	28 MB	3662 kB/s	122 毫秒	MAA	2026-01-14 19:33:19
移动	2606:4700:83bb::19f9:3e7c	28 MB	3617 kB/s	123 毫秒	MAA	2026-01-14 19:23:11
移动	2606:4700:83b8::6878:7ffe	27 MB	3579 kB/s	123 毫秒	MAA	2026-01-14 19:13:45
移动	2606:4700:83b9::5438:51f2	27 MB	3580 kB/s	122 毫秒	MAA	2026-01-14 19:23:11
电信	2606:4700:440b::2758:60d9	41 MB	5257 kB/s	66 毫秒	SIN	2026-01-14 19:28:06
电信	2606:4700:440d::e7d:5256	24 MB	3128 kB/s	66 毫秒	SIN	2026-01-14 19:28:06
电信	2606:4700:56::5bf1:7acb	25 MB	3209 kB/s	68 毫秒	SIN	2026-01-14 19:28:06
电信	2606:4700:4401::4902:1a19	24 MB	3166 kB/s	66 毫秒	SIN	2026-01-14 19:28:06
电信	2606:4700:4403::3719:644a	24 MB	3144 kB/s	67 毫秒	SIN	2026-01-14 19:28:06
