线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::417b:3d3f	30 MB	3949 kB/s	95 毫秒	SIN	2025-12-14 16:13:11
移动	2606:4700:8ddf::a16:7a6c	21 MB	2692 kB/s	76 毫秒	SIN	2025-12-14 16:14:03
移动	2606:4700:3005::5e3:13d7	19 MB	2498 kB/s	213 毫秒	LAX	2025-12-14 16:13:11
移动	2606:4700:90cd::971:7602	19 MB	2520 kB/s	98 毫秒	SIN	2025-12-14 16:13:11
移动	2606:4700:9add::a3f:3e34	32 MB	4208 kB/s	97 毫秒	SIN	2025-12-14 16:13:11
电信	2606:4700:4403::467:57e4	32 MB	4221 kB/s	114 毫秒	SIN	2025-12-14 15:53:19
电信	2606:4700:440f::7455:7e39	26 MB	3452 kB/s	113 毫秒	SIN	2025-12-14 15:53:19
电信	2606:4700:56::2fb:317c	10 MB	1327 kB/s	113 毫秒	SIN	2025-12-14 16:03:18
电信	2606:4700:4401::7638:516d	26 MB	3394 kB/s	113 毫秒	SIN	2025-12-14 15:53:19
电信	2606:4700:440b::5c86:4a08	25 MB	3285 kB/s	114 毫秒	SIN	2025-12-14 16:03:18
