线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::808:563f	34 MB	4433 kB/s	96 毫秒	SIN	2025-11-16 16:50:37
移动	2606:4700:8d7a::44b9:1333	29 MB	3748 kB/s	98 毫秒	SIN	2025-11-16 17:10:46
移动	2606:4700:8de1::178:6ef7	27 MB	3573 kB/s	77 毫秒	SIN	2025-11-16 16:58:18
移动	2606:4700:8de2::1757:3b	30 MB	3963 kB/s	79 毫秒	SIN	2025-11-16 16:58:18
移动	2606:4700:8d73::6621:4580	26 MB	3369 kB/s	77 毫秒	SIN	2025-11-16 17:07:09
电信	2606:4700:4405::1e6d:3a33	37 MB	4759 kB/s	68 毫秒	SIN	2025-11-16 17:02:46
电信	2606:4700:4401::6dfd:1b2e	13 MB	1764 kB/s	69 毫秒	SIN	2025-11-16 17:02:46
电信	2606:4700:4403::6176:2f6	26 MB	3331 kB/s	70 毫秒	SIN	2025-11-16 17:02:46
电信	2606:4700:440a::6cb4:2f74	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-16 17:02:46
电信	2606:4700:4406::188b:970	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-16 17:02:46
