线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:310c::4ef:233	5 MB	645 kB/s	257 毫秒	LAX	2026-06-30 03:25:01
移动	2606:4700:90d9::f156:9e0b	5 MB	647 kB/s	85 毫秒	HKG	2026-06-30 03:16:58
移动	2606:4700:57::f952:2c78	5 MB	644 kB/s	55 毫秒	HKG	2026-06-30 03:23:57
移动	2606:4700:9647::2933:bb61	5 MB	647 kB/s	84 毫秒	HKG	2026-06-30 03:23:57
移动	2606:4700:9a93::eae3:a7ab	5 MB	647 kB/s	84 毫秒	HKG	2026-06-30 03:16:58
联通	2606:4700:90d0::784b:fac9	5 MB	647 kB/s	277 毫秒	CDG	2026-06-30 03:23:57
联通	2606:4700:9a93::eae3:a7ab	5 MB	647 kB/s	280 毫秒	CDG	2026-06-30 03:16:58
联通	2a06:98c1:3102::f555:602c	5 MB	647 kB/s	212 毫秒	LAX	2026-06-30 03:20:54
联通	2606:4700:90c2::f46b:5a81	5 MB	647 kB/s	281 毫秒	CDG	2026-06-30 03:16:58
联通	2a06:98c1:3102::14f6:dc19	5 MB	647 kB/s	212 毫秒	LAX	2026-06-30 03:15:58
电信	2606:4700:58::a2a4:aa47	5 MB	647 kB/s	66 毫秒	SIN	2026-06-30 03:20:54
电信	2a06:98c1:3109::f8fb:d83c	5 MB	645 kB/s	85 毫秒	SIN	2026-06-30 03:25:01
电信	2606:4700:4409::f6fc:a197	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 03:25:59
电信	2606:4700:57::f952:2c78	5 MB	644 kB/s	79 毫秒	NRT	2026-06-30 03:23:57
电信	2803:f800:52::9ff5:c16e	5 MB	645 kB/s	86 毫秒	SIN	2026-06-30 03:19:13
