线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::df21:8bc5	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 16:54:14
移动	2606:4700:9a99::b937:4964	5 MB	654 kB/s	84 毫秒	HKG	2026-01-29 16:45:05
移动	2606:4700:90c3::3dc2:a549	5 MB	654 kB/s	83 毫秒	HKG	2026-01-29 16:54:14
移动	2606:4700:9a63::955f:99dc	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 16:45:05
移动	2606:4700:9c66::46f8:8938	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 16:54:14
电信	2606:4700:52::4139:f65c	5 MB	655 kB/s	73 毫秒	NRT	2026-01-29 16:51:04
电信	2606:4700:5a::4da9:8b1	5 MB	650 kB/s	74 毫秒	NRT	2026-01-29 16:46:08
电信	2606:4700:57::8dac:e34d	5 MB	654 kB/s	75 毫秒	NRT	2026-01-29 16:51:04
电信	2606:4700:52::c5a9:c064	5 MB	655 kB/s	74 毫秒	NRT	2026-01-29 16:56:16
电信	2606:4700:52::b75a:860d	5 MB	654 kB/s	74 毫秒	NRT	2026-01-29 16:51:04
