线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::557f:6a66	37 MB	4854 kB/s	97 毫秒	SIN	2025-12-07 03:23:18
移动	2606:4700:8d7d::14c5:3d9c	25 MB	3274 kB/s	75 毫秒	SIN	2025-12-07 03:15:47
移动	2606:4700:8d9b::37f0:e81	35 MB	4571 kB/s	97 毫秒	SIN	2025-12-07 03:13:17
移动	2606:4700:8de7::20b9:24da	27 MB	3460 kB/s	96 毫秒	SIN	2025-12-07 03:13:17
移动	2606:4700:91bf::4fb4:157f	36 MB	4665 kB/s	94 毫秒	SIN	2025-12-07 03:23:18
电信	2606:4700:5c::ddb:6bb3	54 MB	6955 kB/s	114 毫秒	SIN	2025-12-07 03:28:30
电信	2606:4700:440a::1588:646a	41 MB	5292 kB/s	113 毫秒	SIN	2025-12-07 03:03:18
电信	2606:4700:5c::3bdd:142f	26 MB	3351 kB/s	113 毫秒	SIN	2025-12-07 03:03:18
电信	2606:4700:4409::12ee:5574	25 MB	3203 kB/s	114 毫秒	SIN	2025-12-07 03:03:18
电信	2606:4700:440f::5efc:40a9	26 MB	3408 kB/s	114 毫秒	SIN	2025-12-07 03:03:18
