线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1421:c6ca	5 MB	648 kB/s	100 毫秒	HKG	2026-06-14 17:51:36
移动	2606:4700:57::92e8:75a5	5 MB	647 kB/s	100 毫秒	HKG	2026-06-14 17:57:35
移动	2606:4700:57::35e7:a15e	5 MB	647 kB/s	60 毫秒	HKG	2026-06-14 17:59:08
移动	2606:4700:57::9ee8:c3ea	5 MB	647 kB/s	100 毫秒	HKG	2026-06-14 17:55:38
移动	2606:4700:9ad8::599b:de0a	5 MB	647 kB/s	85 毫秒	HKG	2026-06-14 17:55:06
电信	2606:4700:52::eee9:78cc	5 MB	648 kB/s	51 毫秒	NRT	2026-06-14 18:01:37
电信	2606:4700:52::5b57:b001	5 MB	647 kB/s	50 毫秒	NRT	2026-06-14 17:51:37
电信	2803:f800:52::a643:a2de	5 MB	647 kB/s	83 毫秒	SIN	2026-06-14 17:51:37
电信	2606:4700:5a::3f92:1193	5 MB	647 kB/s	54 毫秒	NRT	2026-06-14 18:05:38
电信	2606:4700:5a::eeb2:39ed	5 MB	647 kB/s	65 毫秒	NRT	2026-06-14 17:59:36
