线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::5bf6:7c6a	42 MB	5413 kB/s	77 毫秒	SIN	2025-11-27 11:42:48
移动	2606:4700:9a9d::5e4d:29d8	25 MB	3255 kB/s	76 毫秒	SIN	2025-11-27 11:42:48
移动	2606:4700:8ddd::6a6a:2bc5	35 MB	4503 kB/s	76 毫秒	SIN	2025-11-27 11:42:48
移动	2606:4700:91bf::7c2b:3c6c	46 MB	5919 kB/s	77 毫秒	SIN	2025-11-27 11:32:53
移动	2606:4700:976e::3495:5a76	62 MB	8024 kB/s	77 毫秒	SIN	2025-11-27 11:52:58
电信	2606:4700:4403::549b:5311	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-27 11:53:05
电信	2606:4700:440b::1e3b:1e44	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-27 11:28:14
电信	2606:4700:4406::46f1:37da	38 MB	4925 kB/s	69 毫秒	SIN	2025-11-27 11:28:14
电信	2606:4700:4401::4f47:638f	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-27 11:53:05
电信	2606:4700:54::79d5:11dc	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-27 11:28:14
