线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:16::3681:57af	5 MB	645 kB/s	209 毫秒	LAX	2026-09-16 08:24:59
移动	2803:f800:55::1bef:9e4	5 MB	645 kB/s	208 毫秒	LAX	2026-09-16 08:26:01
移动	2a06:98c1:310a::9dce:3e3d	5 MB	645 kB/s	209 毫秒	LAX	2026-09-16 08:34:59
移动	2606:4700:3039::5c53:b33	5 MB	645 kB/s	209 毫秒	LAX	2026-09-16 08:30:57
移动	2a06:98c1:3106::fcae:c062	5 MB	645 kB/s	209 毫秒	LAX	2026-09-16 08:30:57
联通	2a06:98c1:56::9bb8:b230	5 MB	645 kB/s	177 毫秒	LAX	2026-09-16 08:31:06
联通	2a06:98c1:3100::90e2:40fa	5 MB	647 kB/s	193 毫秒	LAX	2026-09-16 08:30:54
联通	2a06:98c1:3105::64dc:95a	5 MB	645 kB/s	183 毫秒	LAX	2026-09-16 08:26:57
联通	2a06:98c1:3103::de3f:4142	5 MB	645 kB/s	179 毫秒	LAX	2026-09-16 08:31:06
联通	2a06:98c1:3103::545d:da9a	5 MB	647 kB/s	193 毫秒	LAX	2026-09-16 08:36:01
电信	2a06:98c1:3103::de3f:4142	5 MB	645 kB/s	69 毫秒	SIN	2026-09-16 08:31:06
电信	2606:4700:51::45c1:3282	5 MB	645 kB/s	69 毫秒	SIN	2026-09-16 08:34:59
电信	2803:f800:54::e90:54ca	5 MB	647 kB/s	67 毫秒	SIN	2026-09-16 08:36:01
电信	2606:4700:440e::2563:88a5	5 MB	645 kB/s	69 毫秒	SIN	2026-09-16 08:26:01
电信	2803:f800:52::dcd9:de57	5 MB	645 kB/s	69 毫秒	SIN	2026-09-16 08:23:01
