线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::27a0:4f10	13 MB	1770 kB/s	212 毫秒	LAX	2025-12-20 23:49:47
移动	2606:4700:4406::76bb:1071	12 MB	1662 kB/s	209 毫秒	LAX	2025-12-20 23:49:47
移动	2606:4700:8d91::307a:82a	20 MB	2563 kB/s	227 毫秒	MRS	2025-12-20 23:49:47
移动	2606:4700:83b7::30eb:4bfd	10 MB	1291 kB/s	322 毫秒	MAA	2025-12-20 23:49:47
移动	2606:4700:5a::59a1:76f7	14 MB	1901 kB/s	212 毫秒	LAX	2025-12-20 23:59:55
电信	2606:4700:4407::5621:26fe	25 MB	3248 kB/s	74 毫秒	SIN	2025-12-20 23:53:14
电信	2606:4700:4404::48db:31f3	17 MB	2234 kB/s	68 毫秒	SIN	2025-12-21 00:04:19
电信	2606:4700:3009::3dce:4668	8 MB	1059 kB/s	176 毫秒	SJC	2025-12-20 23:53:14
电信	2606:4700:4408::38ab:7afd	22 MB	2891 kB/s	67 毫秒	SIN	2025-12-21 00:04:19
电信	2606:4700:4408::4d5f:430d	27 MB	3551 kB/s	74 毫秒	SIN	2025-12-20 23:53:14
