线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::1732:4e2e	23 MB	3039 kB/s	97 毫秒	SIN	2025-10-17 22:16:36
移动	2606:4700:8dea::16fc:5cdc	17 MB	2289 kB/s	98 毫秒	SIN	2025-10-17 22:24:44
移动	2606:4700:300a::6681:3156	19 MB	2482 kB/s	193 毫秒	LHR	2025-10-17 22:08:45
移动	2606:4700:9aef::45fe:47b	23 MB	3057 kB/s	78 毫秒	SIN	2025-10-17 22:33:35
移动	2606:4700:91bf::1d8e:4d96	19 MB	2476 kB/s	78 毫秒	SIN	2025-10-17 22:33:35
电信	2606:4700:4404::3894:5e38	26 MB	3366 kB/s	70 毫秒	SIN	2025-10-17 22:27:10
电信	2606:4700:5c::577f:18b8	26 MB	3335 kB/s	69 毫秒	SIN	2025-10-17 22:27:10
电信	2606:4700:4405::2cb6:2c42	35 MB	4557 kB/s	69 毫秒	SIN	2025-10-17 22:27:10
电信	2606:4700:4401::5623:2064	35 MB	4534 kB/s	70 毫秒	SIN	2025-10-17 22:27:10
电信	2606:4700:54::1000:7406	25 MB	3291 kB/s	68 毫秒	SIN	2025-10-17 22:27:10
