线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::7baf:5011	40 MB	5151 kB/s	94 毫秒	SIN	2025-12-12 03:10:20
移动	2606:4700:9a9e::282e:524e	27 MB	3496 kB/s	93 毫秒	SIN	2025-12-12 03:10:20
移动	2606:4700:8d9a::41e6:862	24 MB	3146 kB/s	75 毫秒	SIN	2025-12-12 02:55:45
移动	2606:4700:8d7b::32e8:73aa	41 MB	5266 kB/s	74 毫秒	SIN	2025-12-12 02:46:50
移动	2606:4700:8dde::2082:2e68	24 MB	3133 kB/s	76 毫秒	SIN	2025-12-12 03:04:42
电信	2606:4700:4409::42bf:2df	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-12 02:53:28
电信	2606:4700:4403::c87:600a	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-12 03:03:30
电信	2606:4700:440e::597c:569c	44 MB	5724 kB/s	113 毫秒	SIN	2025-12-12 02:53:28
电信	2606:4700:4409::1db:5c99	67 MB	8589 kB/s	113 毫秒	SIN	2025-12-12 03:03:30
电信	2606:4700:4401::f33:7f3c	26 MB	3429 kB/s	115 毫秒	SIN	2025-12-12 03:03:30
