线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::704f:254d	31 MB	4013 kB/s	196 毫秒	SEA	2025-12-27 03:18:02
移动	2606:4700:3034::61a7:331d	29 MB	3756 kB/s	162 毫秒	SEA	2025-12-27 03:16:38
移动	2606:4700:2f::7152:3a95	31 MB	3998 kB/s	195 毫秒	SEA	2025-12-27 03:18:02
移动	2606:4700:3031::16b8:5255	37 MB	4860 kB/s	194 毫秒	SEA	2025-12-27 03:18:02
移动	2606:4700:3030::4f67:5c34	38 MB	4870 kB/s	179 毫秒	SEA	2025-12-27 03:16:38
电信	2606:4700:440e::29db:5174	24 MB	3166 kB/s	66 毫秒	SIN	2025-12-27 03:28:31
电信	2606:4700:4408::2ab8:2b2f	65 MB	8327 kB/s	67 毫秒	SIN	2025-12-27 03:28:31
电信	2606:4700:440f::2a23:2de5	63 MB	8115 kB/s	67 毫秒	SIN	2025-12-27 03:28:31
电信	2606:4700:4405::6e21:3200	40 MB	5238 kB/s	79 毫秒	SIN	2025-12-27 03:28:31
电信	2606:4700:4406::1166:6e9f	45 MB	5805 kB/s	68 毫秒	SIN	2025-12-27 03:28:31
