线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::1cdc:4569	26 MB	3336 kB/s	77 毫秒	SIN	2025-10-19 18:56:01
移动	2606:4700:8d71::7a3d:68d	39 MB	4993 kB/s	78 毫秒	SIN	2025-10-19 18:46:52
移动	2606:4700:8deb::487b:1b41	24 MB	3136 kB/s	76 毫秒	SIN	2025-10-19 19:04:47
移动	2606:4700:90ce::3961:13b1	38 MB	4873 kB/s	91 毫秒	SIN	2025-10-19 18:41:15
移动	2606:4700:8d72::6bad:7950	26 MB	3357 kB/s	77 毫秒	SIN	2025-10-19 18:46:52
电信	2606:4700:440a::7d1e:7d5b	25 MB	3317 kB/s	68 毫秒	SIN	2025-10-19 19:01:41
电信	2606:4700:440e::76fa:35e9	10 MB	1332 kB/s	69 毫秒	SIN	2025-10-19 19:01:41
电信	2606:4700:56::51be:45bd	21 MB	2774 kB/s	69 毫秒	SIN	2025-10-19 19:01:41
电信	2606:4700:4407::6507:7d0e	26 MB	3344 kB/s	69 毫秒	SIN	2025-10-19 19:01:41
电信	2606:4700:5a::64e7:3cf9	26 MB	3381 kB/s	69 毫秒	SIN	2025-10-19 19:01:41
