线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::2ccd:57fa	31 MB	4082 kB/s	196 毫秒	SEA	2025-12-26 12:15:21
移动	2606:4700:3034::6a4:1d4c	32 MB	4125 kB/s	196 毫秒	SEA	2025-12-26 12:27:18
移动	2606:4700:3031::638c:4724	29 MB	3778 kB/s	168 毫秒	SEA	2025-12-26 12:20:48
移动	2606:4700:3030::6cec:1686	31 MB	4070 kB/s	189 毫秒	SEA	2025-12-26 12:39:12
移动	2606:4700:2d::4ac5:5a5e	29 MB	3828 kB/s	160 毫秒	SEA	2025-12-26 12:30:44
电信	2606:4700:54::77a7:44e6	23 MB	3001 kB/s	65 毫秒	SIN	2025-12-26 12:28:17
电信	2606:4700:4409::1c83:3020	67 MB	8615 kB/s	67 毫秒	SIN	2025-12-26 12:28:17
电信	2606:4700:440b::7c8:40c5	36 MB	4683 kB/s	66 毫秒	SIN	2025-12-26 12:28:17
电信	2606:4700:4405::254f:3c3a	23 MB	3003 kB/s	71 毫秒	SIN	2025-12-26 12:28:17
电信	2606:4700:4403::7e7e:13a8	24 MB	3174 kB/s	65 毫秒	SIN	2025-12-26 12:28:17
