线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::14f1:b472	5 MB	645 kB/s	100 毫秒	HKG	2026-06-06 14:50:43
移动	2606:4700:57::84a3:da83	5 MB	645 kB/s	100 毫秒	HKG	2026-06-06 14:54:43
移动	2606:4700:9ad2::48a0:3be1	4 MB	502 kB/s	88 毫秒	HKG	2026-06-06 14:59:42
移动	2606:4700:57::d810:7372	5 MB	645 kB/s	100 毫秒	HKG	2026-06-06 14:47:41
移动	2606:4700:57::7b12:6f0e	5 MB	645 kB/s	100 毫秒	HKG	2026-06-06 14:58:41
电信	2a06:98c1:3103::c1a4:e81a	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 14:47:41
电信	2606:4700:4405::6921:fea8	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 14:50:40
电信	2606:4700:440a::62be:4d2	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 14:58:41
电信	2606:4700:4407::30e0:75e2	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 14:50:40
电信	2803:f800:51::b48d:cb6f	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 14:56:42
