线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::6a83:2cc9	11 MB	1462 kB/s	94 毫秒	SIN	2025-12-13 15:04:56
移动	2606:4700:8d9e::2782:12c3	22 MB	2864 kB/s	96 毫秒	SIN	2025-12-13 15:13:11
移动	2606:4700:8dd1::615e:668e	19 MB	2526 kB/s	207 毫秒	MRS	2025-12-13 15:13:11
移动	2606:4700:90df::5c5:5963	28 MB	3664 kB/s	96 毫秒	SIN	2025-12-13 15:13:11
移动	2606:4700:976e::57a7:677f	27 MB	3501 kB/s	76 毫秒	SIN	2025-12-13 15:09:44
电信	2606:4700:4403::6057:6aaf	25 MB	3210 kB/s	115 毫秒	SIN	2025-12-13 15:02:55
电信	2606:4700:56::7aef:7300	27 MB	3475 kB/s	112 毫秒	SIN	2025-12-13 15:28:58
电信	2606:4700:4406::1467:f18	26 MB	3389 kB/s	115 毫秒	SIN	2025-12-13 15:02:55
电信	2606:4700:440b::165e:372d	26 MB	3440 kB/s	114 毫秒	SIN	2025-12-13 15:28:58
电信	2606:4700:4400::2d8d:4670	26 MB	3448 kB/s	115 毫秒	SIN	2025-12-13 15:28:58
