线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:e::45bd:e659	5 MB	645 kB/s	261 毫秒	SJC	2026-08-10 14:33:05
移动	2606:4700:99ea::58c4:3023	5 MB	647 kB/s	79 毫秒	HKG	2026-08-10 14:36:25
移动	2606:4700:4408::1b3e:2253	5 MB	645 kB/s	249 毫秒	LAX	2026-08-10 14:36:05
移动	2606:4700:440e::f596:cab7	5 MB	647 kB/s	285 毫秒	LAX	2026-08-10 14:36:09
移动	2606:4700:9ad7::e503:891d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 14:36:25
联通	2a06:98c1:50::a0fd:35	5 MB	645 kB/s	184 毫秒	LAX	2026-08-10 14:33:05
联通	2a06:98c1:3106::b8dc:3c3f	5 MB	644 kB/s	180 毫秒	LAX	2026-08-10 14:39:07
联通	2606:4700:26::b0ad:f86c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 14:27:07
联通	2606:4700:3009::e59c:17f	5 MB	645 kB/s	178 毫秒	LAX	2026-08-10 14:39:07
联通	2a06:98c1:50::2129:66a9	5 MB	647 kB/s	203 毫秒	LAX	2026-08-10 14:31:09
电信	2803:f800:51::8d7:cc1e	5 MB	647 kB/s	70 毫秒	SIN	2026-08-10 14:31:09
电信	2606:4700:4401::d4d1:5113	5 MB	648 kB/s	66 毫秒	SIN	2026-08-10 14:26:07
电信	2606:4700:440c::2183:6163	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 14:26:07
电信	2a06:98c1:53::bf49:676f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 14:36:09
电信	2a06:98c1:310d::54b4:4f0f	5 MB	647 kB/s	67 毫秒	SIN	2026-08-10 14:31:09
