线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::500f:2126	28 MB	3613 kB/s	121 毫秒	MAA	2026-01-04 15:48:41
移动	2606:4700:83b9::51bc:244e	28 MB	3676 kB/s	123 毫秒	MAA	2026-01-04 15:48:41
移动	2606:4700:83b2::3154:3623	28 MB	3650 kB/s	122 毫秒	MAA	2026-01-04 15:38:53
移动	2606:4700:83b6::66f8:1027	28 MB	3632 kB/s	123 毫秒	MAA	2026-01-04 15:48:41
移动	2606:4700:83b6::29b9:69c	28 MB	3683 kB/s	121 毫秒	MAA	2026-01-04 15:38:53
电信	2606:4700:5c::4037:3a4c	24 MB	3115 kB/s	64 毫秒	SIN	2026-01-04 15:53:06
电信	2606:4700:4407::5ab:66d1	24 MB	3114 kB/s	73 毫秒	SIN	2026-01-04 15:53:06
电信	2606:4700:4409::7517:2f3a	25 MB	3271 kB/s	74 毫秒	SIN	2026-01-04 15:28:24
电信	2606:4700:2ffa::5b70:2bdc	48 MB	6188 kB/s	179 毫秒	SJC	2026-01-04 15:28:24
电信	2606:4700:49::1ed8:32b2	20 MB	2662 kB/s	171 毫秒	SJC	2026-01-04 15:53:06
