线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::6696:4cd4	24 MB	3125 kB/s	74 毫秒	SIN	2025-12-10 11:09:51
移动	2606:4700:8d9b::5448:240d	27 MB	3491 kB/s	95 毫秒	SIN	2025-12-10 11:12:13
移动	2606:4700:9a6d::5e15:49c7	26 MB	3374 kB/s	93 毫秒	SIN	2025-12-10 11:12:13
移动	2606:4700:8d96::5a4e:4270	27 MB	3569 kB/s	96 毫秒	SIN	2025-12-10 11:01:07
移动	2606:4700:8ddb::3cf4:5d0f	35 MB	4602 kB/s	75 毫秒	SIN	2025-12-10 10:59:54
电信	2606:4700:440d::5cf0:2491	26 MB	3435 kB/s	114 毫秒	SIN	2025-12-10 10:53:30
电信	2606:4700:54::682f:22f4	27 MB	3485 kB/s	114 毫秒	SIN	2025-12-10 10:53:30
电信	2606:4700:4407::1cbf:49e7	55 MB	7075 kB/s	113 毫秒	SIN	2025-12-10 11:03:47
电信	2606:4700:440a::60ab:cba	27 MB	3541 kB/s	114 毫秒	SIN	2025-12-10 10:53:30
电信	2606:4700:440e::3630:3978	26 MB	3438 kB/s	113 毫秒	SIN	2025-12-10 11:03:47
