线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::1fd7:24f2	28 MB	3620 kB/s	124 毫秒	MAA	2026-01-05 02:49:38
移动	2606:4700:83b6::41d9:413a	36 MB	4702 kB/s	121 毫秒	MAA	2026-01-05 02:49:38
移动	2606:4700:83bb::54c0:494f	42 MB	5396 kB/s	123 毫秒	MAA	2026-01-05 02:28:36
移动	2606:4700:83b2::3d3a:3426	39 MB	5075 kB/s	121 毫秒	MAA	2026-01-05 02:39:22
移动	2606:4700:83b5::3c80:68d2	39 MB	5000 kB/s	122 毫秒	MAA	2026-01-05 02:28:36
电信	2606:4700:4409::3b1d:7832	23 MB	3012 kB/s	63 毫秒	SIN	2026-01-05 02:28:24
电信	2606:4700:4401::20df:1233	25 MB	3317 kB/s	64 毫秒	SIN	2026-01-05 02:28:24
电信	2606:4700:4405::7fc2:14a9	25 MB	3273 kB/s	64 毫秒	SIN	2026-01-05 02:28:24
电信	2606:4700:440d::14d1:219	23 MB	3038 kB/s	65 毫秒	SIN	2026-01-05 02:28:24
电信	2606:4700:440a::3b41:991	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-05 02:28:24
