线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::938d:43ca	5 MB	655 kB/s	56 毫秒	HKG	2026-02-09 07:52:01
移动	2606:4700:52::e0ca:ac60	4 MB	559 kB/s	292 毫秒	LAX	2026-02-09 07:51:36
移动	2606:4700:57::48fb:bda8	5 MB	654 kB/s	58 毫秒	HKG	2026-02-09 07:56:01
移动	2606:4700:4408::1a8d:4e17	3 MB	371 kB/s	303 毫秒	LAX	2026-02-09 07:51:36
移动	2606:4700:52::c453:58c1	5 MB	647 kB/s	292 毫秒	LAX	2026-02-09 07:56:14
电信	2606:4700:57::938d:43ca	5 MB	655 kB/s	71 毫秒	NRT	2026-02-09 07:52:01
电信	2803:f800:51::a82b:5094	3 MB	369 kB/s	84 毫秒	SIN	2026-02-09 07:48:23
电信	2606:4700:5c::7896:664c	4 MB	516 kB/s	83 毫秒	SIN	2026-02-09 08:01:27
电信	2606:4700:4406::3edf:f982	4 MB	518 kB/s	84 毫秒	SIN	2026-02-09 07:48:23
电信	2606:4700:440d::fb43:276	5 MB	647 kB/s	112 毫秒	SIN	2026-02-09 07:51:14
