线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::4543:566	27 MB	3492 kB/s	98 毫秒	SIN	2025-12-05 03:08:19
移动	2606:4700:8dde::3401:5422	26 MB	3380 kB/s	94 毫秒	SIN	2025-12-05 02:57:21
移动	2606:4700:839f::4a06:23a8	38 MB	4926 kB/s	96 毫秒	SIN	2025-12-05 02:57:21
移动	2606:4700:9c6e::3e9b:5332	40 MB	5177 kB/s	75 毫秒	SIN	2025-12-05 03:07:57
移动	2606:4700:91bd::2554:18f5	26 MB	3447 kB/s	95 毫秒	SIN	2025-12-05 03:08:19
电信	2606:4700:4400::3fb8:4ac4	65 MB	8378 kB/s	67 毫秒	SIN	2025-12-05 02:53:28
电信	2606:4700:4407::1a47:667d	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-05 03:03:50
电信	2606:4700:4402::705a:5313	66 MB	8487 kB/s	67 毫秒	SIN	2025-12-05 02:53:28
电信	2606:4700:440b::aac:5640	24 MB	3196 kB/s	68 毫秒	SIN	2025-12-05 02:53:28
电信	2606:4700:4406::636a:249a	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-05 03:03:50
