线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::67ec:28a8	37 MB	4757 kB/s	95 毫秒	SIN	2025-11-14 01:24:12
移动	2606:4700:8def::1d57:3c4f	34 MB	4401 kB/s	95 毫秒	SIN	2025-11-14 01:24:12
移动	2606:4700:8d9f::4f16:281c	26 MB	3371 kB/s	78 毫秒	SIN	2025-11-14 01:29:03
移动	2606:4700:8d93::1fad:930	25 MB	3240 kB/s	76 毫秒	SIN	2025-11-14 01:10:02
移动	2606:4700:8de3::1423:6613	25 MB	3303 kB/s	76 毫秒	SIN	2025-11-14 01:10:02
电信	2606:4700:4700::6e15:3505	25 MB	3280 kB/s	68 毫秒	SIN	2025-11-14 01:02:02
电信	2606:4700:52::2562:637b	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-14 01:02:02
电信	2606:4700:440d::499:219f	24 MB	3162 kB/s	69 毫秒	SIN	2025-11-14 01:02:02
电信	2606:4700:4405::3271:1d71	24 MB	3159 kB/s	67 毫秒	SIN	2025-11-14 01:02:02
电信	2606:4700:54::2f51:5f46	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-14 01:02:02
