线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::7673:6932	27 MB	3463 kB/s	96 毫秒	SIN	2025-10-22 15:23:11
移动	2606:4700:8d7f::9a5:5ce2	28 MB	3597 kB/s	95 毫秒	SIN	2025-10-22 15:23:11
移动	2606:4700:976d::2a38:6232	25 MB	3284 kB/s	77 毫秒	SIN	2025-10-22 15:11:41
移动	2606:4700:839d::28c4:64c0	51 MB	6610 kB/s	76 毫秒	SIN	2025-10-22 15:28:52
移动	2606:4700:8dd1::1cbf:4b09	48 MB	6213 kB/s	79 毫秒	SIN	2025-10-22 15:20:36
电信	2606:4700:56::6182:1bae	39 MB	5090 kB/s	68 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:4404::10ed:4873	24 MB	3138 kB/s	69 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:440c::1e3:4039	25 MB	3248 kB/s	69 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:54::4910:26ee	36 MB	4729 kB/s	68 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:5a::6767:77f0	25 MB	3203 kB/s	69 毫秒	SIN	2025-10-22 15:27:29
