线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::3942:46cc	5 MB	645 kB/s	120 毫秒	HKG	2026-08-22 05:31:06
移动	2606:4700:a8::1f98:c602	5 MB	645 kB/s	120 毫秒	HKG	2026-08-22 05:36:04
移动	2606:4700:8392::5b27:27ec	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 05:34:07
移动	2606:4700:9645::6a0a:b38f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 05:30:59
移动	2606:4700:91b1::4b0e:ff4d	5 MB	647 kB/s	77 毫秒	HKG	2026-08-22 05:40:11
联通	2606:4700:99e7::3a74:f3fa	5 MB	647 kB/s	296 毫秒	FRA	2026-08-22 05:30:59
联通	2606:4700:9ad7::e929:62f0	5 MB	647 kB/s	292 毫秒	FRA	2026-08-22 05:37:01
联通	2606:4700:9a68::47ee:17df	5 MB	648 kB/s	305 毫秒	FRA	2026-08-22 05:30:59
联通	2606:4700:99ea::f57b:64a9	5 MB	647 kB/s	293 毫秒	FRA	2026-08-22 05:37:01
联通	2606:4700:8392::5b27:27ec	5 MB	647 kB/s	302 毫秒	FRA	2026-08-22 05:34:07
电信	2606:4700:ff00::6497:5cbc	5 MB	647 kB/s	84 毫秒	NRT	2026-08-22 05:40:11
电信	2606:4700:57::bf03:6329	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 05:31:06
电信	2606:4700:99e6::8931:aa4e	5 MB	647 kB/s	271 毫秒	FRA	2026-08-22 05:34:07
电信	2606:4700:3017::2f36:fd4c	5 MB	645 kB/s	271 毫秒	FRA	2026-08-22 05:38:04
电信	2606:4700:5a::8632:8eb8	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 05:41:10
