线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::403a:1558	29 MB	3766 kB/s	101 毫秒	SIN	2025-11-08 18:15:08
移动	2606:4700:8dd6::58cf:6025	23 MB	2988 kB/s	100 毫秒	SIN	2025-11-08 18:25:31
移动	2606:4700:8d76::7566:611e	28 MB	3638 kB/s	79 毫秒	SIN	2025-11-08 18:42:13
移动	2606:4700:8dea::5641:6263	27 MB	3476 kB/s	80 毫秒	SIN	2025-11-08 18:22:54
移动	2606:4700:8d76::371f:6557	30 MB	3907 kB/s	101 毫秒	SIN	2025-11-08 18:15:08
电信	2606:4700:440b::1194:5734	14 MB	1837 kB/s	69 毫秒	SIN	2025-11-08 18:27:05
电信	2606:4700:4409::3a65:1956	20 MB	2618 kB/s	68 毫秒	SIN	2025-11-08 18:27:05
电信	2606:4700:54::3f03:8cd	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-08 18:27:05
电信	2606:4700:4700::1d5e:5300	25 MB	3202 kB/s	69 毫秒	SIN	2025-11-08 18:27:05
电信	2606:4700:4400::63d0:73ff	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-08 18:27:05
