线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::c399:54b6	5 MB	645 kB/s	86 毫秒	HKG	2026-05-22 18:26:02
移动	2606:4700:57::631b:3afb	5 MB	648 kB/s	82 毫秒	HKG	2026-05-22 18:25:34
移动	2606:4700:ff00::bf4e:34a8	5 MB	647 kB/s	88 毫秒	HKG	2026-05-22 18:16:03
移动	2606:4700:57::3205:367f	5 MB	647 kB/s	82 毫秒	HKG	2026-05-22 18:15:34
移动	2606:4700:91b6::db26:b92d	5 MB	647 kB/s	87 毫秒	HKG	2026-05-22 18:26:02
电信	2606:4700:4700::7d:82bd	5 MB	647 kB/s	79 毫秒	SIN	2026-05-22 18:23:35
电信	2a06:98c1:53::4c01:54be	5 MB	647 kB/s	68 毫秒	SIN	2026-05-22 18:21:01
电信	2606:4700:4409::288:fa97	5 MB	647 kB/s	82 毫秒	SIN	2026-05-22 18:24:35
电信	2606:4700:440d::1724:a02b	5 MB	647 kB/s	82 毫秒	SIN	2026-05-22 18:19:35
电信	2803:f800:52::f750:e80f	5 MB	648 kB/s	80 毫秒	SIN	2026-05-22 18:22:36
