线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5e12:7911	41 MB	5375 kB/s	122 毫秒	MAA	2026-01-06 03:30:35
移动	2606:4700:83b5::4f8f:6436	36 MB	4671 kB/s	122 毫秒	MAA	2026-01-06 03:19:34
移动	2606:4700:83ba::5d8e:16a4	36 MB	4617 kB/s	123 毫秒	MAA	2026-01-06 03:30:35
移动	2606:4700:83ba::380e:59ce	28 MB	3642 kB/s	123 毫秒	MAA	2026-01-06 03:19:34
移动	2606:4700:83b5::2047:1b07	36 MB	4687 kB/s	121 毫秒	MAA	2026-01-06 03:30:35
电信	2606:4700:4400::44f6:5737	67 MB	8694 kB/s	64 毫秒	SIN	2026-01-06 03:28:55
电信	2606:4700:4407::5c17:5736	25 MB	3225 kB/s	63 毫秒	SIN	2026-01-06 03:28:55
电信	2606:4700:56::145f:32ff	49 MB	6382 kB/s	64 毫秒	SIN	2026-01-06 03:28:55
电信	2606:4700:440b::5d43:4a82	24 MB	3120 kB/s	64 毫秒	SIN	2026-01-06 03:28:55
电信	2606:4700:5c::2fb0:69d6	41 MB	5265 kB/s	64 毫秒	SIN	2026-01-06 03:28:55
