线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::6a41:3de3	5 MB	647 kB/s	81 毫秒	HKG	2026-07-11 02:24:03
移动	2606:4700:9a9b::343a:bd33	5 MB	647 kB/s	82 毫秒	HKG	2026-07-11 02:24:03
移动	2606:4700:9ae4::2115:e30	5 MB	647 kB/s	83 毫秒	HKG	2026-07-11 02:34:04
移动	2606:4700:9c67::e557:9458	5 MB	647 kB/s	84 毫秒	HKG	2026-07-11 02:27:03
移动	2606:4700:90d5::3e62:e6dc	5 MB	647 kB/s	80 毫秒	HKG	2026-07-11 02:24:03
联通	2606:4700:6::80ae:49b3	5 MB	645 kB/s	179 毫秒	LAX	2026-07-11 02:30:02
联通	2606:4700:3031::3cc3:c2e5	5 MB	645 kB/s	178 毫秒	LAX	2026-07-11 02:36:05
联通	2606:4700:90c4::c202:d7c5	5 MB	647 kB/s	279 毫秒	CDG	2026-07-11 02:27:03
联通	2606:4700:99ea::9685:4ae6	5 MB	647 kB/s	281 毫秒	CDG	2026-07-11 02:27:03
联通	2606:4700:90d5::3e62:e6dc	5 MB	647 kB/s	281 毫秒	CDG	2026-07-11 02:24:03
电信	2606:4700:4407::e03:f933	5 MB	647 kB/s	68 毫秒	SIN	2026-07-11 02:31:05
电信	2606:4700:4403::875b:804a	5 MB	645 kB/s	90 毫秒	SIN	2026-07-11 02:33:05
电信	2a06:98c1:310e::afd4:39d1	5 MB	645 kB/s	91 毫秒	SIN	2026-07-11 02:27:04
电信	2a06:98c1:3103::7220:fd23	5 MB	647 kB/s	69 毫秒	SIN	2026-07-11 02:31:05
电信	2a06:98c1:310e::5ba3:cdd	5 MB	647 kB/s	65 毫秒	SIN	2026-07-11 02:26:06
