线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8399::cd3f:2a52	5 MB	647 kB/s	80 毫秒	HKG	2026-08-10 05:32:55
移动	2606:4700:9ae1::59a4:9232	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 05:29:53
移动	2606:4700:9a67::68fc:e5d4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 05:39:57
移动	2606:4700:8397::2e43:e3f7	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 05:32:55
移动	2606:4700:91bb::5fdb:31b4	5 MB	647 kB/s	78 毫秒	HKG	2026-08-10 05:29:53
联通	2606:4700:53::af66:856e	5 MB	645 kB/s	183 毫秒	LAX	2026-08-10 05:28:01
联通	2606:4700:4403::8766:7aea	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 05:28:01
联通	2606:4700:3055::da85:614e	5 MB	645 kB/s	183 毫秒	LAX	2026-08-10 05:32:01
联通	2606:4700:4404::985:ff6b	5 MB	647 kB/s	201 毫秒	LAX	2026-08-10 05:35:54
联通	2606:4700:4405::3cb8:a20	5 MB	647 kB/s	201 毫秒	LAX	2026-08-10 05:30:52
电信	2606:4700:57::c317:5a0	5 MB	647 kB/s	79 毫秒	NRT	2026-08-10 05:39:57
电信	2606:4700:440b::9638:dea7	5 MB	645 kB/s	77 毫秒	SIN	2026-08-10 05:30:03
电信	2606:4700:57::1ff6:6df7	5 MB	647 kB/s	79 毫秒	NRT	2026-08-10 05:36:57
电信	2606:4700:57::137e:cc4e	5 MB	647 kB/s	79 毫秒	NRT	2026-08-10 05:29:53
电信	2803:f800:54::79e8:9481	5 MB	647 kB/s	65 毫秒	SIN	2026-08-10 05:35:54
