线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::27a6:2748	28 MB	3607 kB/s	175 毫秒	SEA	2025-12-28 03:17:32
移动	2606:4700:2f::4b8f:43c9	31 MB	4036 kB/s	191 毫秒	SEA	2025-12-28 03:21:55
移动	2606:4700:2d::31b1:45e	36 MB	4659 kB/s	171 毫秒	SEA	2025-12-28 03:26:50
移动	2606:4700:3031::7f96:1641	27 MB	3562 kB/s	163 毫秒	SEA	2025-12-28 03:26:50
移动	2606:4700:2f::1151:6a4e	43 MB	5506 kB/s	176 毫秒	SEA	2025-12-28 03:17:32
电信	2606:4700:5c::4c35:3e4c	40 MB	5242 kB/s	67 毫秒	SIN	2025-12-28 03:28:27
电信	2606:4700:4404::1563:6a30	42 MB	5378 kB/s	68 毫秒	SIN	2025-12-28 03:28:27
电信	2606:4700:4403::71c6:61b4	25 MB	3242 kB/s	66 毫秒	SIN	2025-12-28 03:28:27
电信	2606:4700:440c::79d:66ff	25 MB	3327 kB/s	66 毫秒	SIN	2025-12-28 03:28:27
电信	2606:4700:4408::3f96:2e2e	25 MB	3322 kB/s	67 毫秒	SIN	2025-12-28 03:28:27
