线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::32e8:f9d9	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 17:04:07
移动	2606:4700:9762::f41:820f	5 MB	647 kB/s	78 毫秒	HKG	2026-08-17 17:04:07
移动	2606:4700:9ada::c452:4c3	5 MB	647 kB/s	79 毫秒	HKG	2026-08-17 17:04:07
移动	2606:4700:9ad7::5c5e:5cd6	5 MB	647 kB/s	78 毫秒	HKG	2026-08-17 17:04:07
移动	2606:4700:99eb::b487:439c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 17:04:07
电信	2606:4700:52::7308:6b1d	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 16:56:23
电信	2606:4700:57::ff98:c477	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 16:51:36
电信	2606:4700:52::f8:bd31	5 MB	647 kB/s	75 毫秒	NRT	2026-08-17 16:46:26
电信	2606:4700:ff00::1023:24a1	5 MB	647 kB/s	76 毫秒	NRT	2026-08-17 16:56:23
电信	2606:4700:5a::5fa2:55a3	5 MB	648 kB/s	75 毫秒	NRT	2026-08-17 16:46:26
