线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::eda9:b0a6	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 03:47:49
移动	2606:4700:99ea::6a1:f45b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 03:40:51
移动	2606:4700:964b::a522:4617	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 03:43:51
移动	2606:4700:91b2::d8b8:15d	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 03:40:51
移动	2606:4700:9ae8::6982:9073	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 03:43:51
电信	2a06:98c1:56::971f:f03d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 03:47:31
电信	2a06:98c1:310d::4afa:2adf	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 03:41:33
电信	2606:4700:4405::3c2d:9c83	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 03:35:32
电信	2606:4700:4403::eabd:ec81	5 MB	648 kB/s	80 毫秒	SIN	2026-04-03 03:41:33
电信	2a06:98c1:3106::339e:22f3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 03:45:35
