线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::2497:772c	27 MB	3537 kB/s	95 毫秒	SIN	2025-12-09 11:19:15
移动	2606:4700:964d::4f1:582	27 MB	3504 kB/s	94 毫秒	SIN	2025-12-09 11:41:16
移动	2606:4700:8d99::468b:4d79	26 MB	3369 kB/s	75 毫秒	SIN	2025-12-09 11:20:50
移动	2606:4700:8dea::425b:2a55	26 MB	3367 kB/s	74 毫秒	SIN	2025-12-09 11:38:52
移动	2606:4700:91be::6a5a:1180	27 MB	3491 kB/s	95 毫秒	SIN	2025-12-09 11:41:16
电信	2606:4700:4404::5ecf:7540	45 MB	5863 kB/s	113 毫秒	SIN	2025-12-09 11:28:36
电信	2606:4700:4402::5d99:3a8f	27 MB	3474 kB/s	114 毫秒	SIN	2025-12-09 11:28:36
电信	2606:4700:440f::4f9d:5db7	44 MB	5668 kB/s	113 毫秒	SIN	2025-12-09 11:28:36
电信	2606:4700:56::2085:c3d	26 MB	3427 kB/s	114 毫秒	SIN	2025-12-09 11:28:36
电信	2606:4700:4406::4f37:3209	26 MB	3450 kB/s	114 毫秒	SIN	2025-12-09 11:28:36
