线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::6410:6d0f	28 MB	3618 kB/s	123 毫秒	MAA	2026-01-14 21:00:45
移动	2606:4700:83b2::35d7:443b	28 MB	3652 kB/s	124 毫秒	MAA	2026-01-14 20:51:17
移动	2606:4700:83b0::82d:5298	27 MB	3540 kB/s	123 毫秒	MAA	2026-01-14 21:00:45
移动	2606:4700:83b5::783:5269	27 MB	3516 kB/s	122 毫秒	MAA	2026-01-14 21:09:17
移动	2606:4700:83b2::4701:59e7	28 MB	3593 kB/s	123 毫秒	MAA	2026-01-14 21:09:17
电信	2606:4700:4403::58b9:24f5	30 MB	3870 kB/s	66 毫秒	SIN	2026-01-14 20:52:59
电信	2606:4700:440d::708:2c7e	33 MB	4224 kB/s	67 毫秒	SIN	2026-01-14 20:52:59
电信	2606:4700:4407::5190:161a	24 MB	3119 kB/s	67 毫秒	SIN	2026-01-14 21:03:42
电信	2606:4700:440a::1432:3ef1	25 MB	3303 kB/s	68 毫秒	SIN	2026-01-14 20:52:59
电信	2606:4700:4402::3afb:1551	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-14 21:03:42
