线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c64::8424:4f37	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 06:17:58
移动	2606:4700:9b08::dcd6:24d1	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 06:11:14
移动	2606:4700:9a90::7b13:7eb4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 06:11:14
移动	2606:4700:9c6b::60da:dfae	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 06:17:58
移动	2606:4700:9a60::a052:98d0	5 MB	647 kB/s	79 毫秒	HKG	2026-07-27 06:17:58
联通	2a06:98c1:53::c300:6f0d	5 MB	645 kB/s	181 毫秒	LAX	2026-07-27 06:15:01
联通	2606:4700:19::359a:ee9b	5 MB	645 kB/s	181 毫秒	LAX	2026-07-27 06:19:02
联通	2a06:98c1:3106::7596:83cb	5 MB	645 kB/s	180 毫秒	LAX	2026-07-27 06:19:02
联通	2606:4700:29::1f6a:1087	5 MB	645 kB/s	183 毫秒	LAX	2026-07-27 06:13:01
联通	2a06:98c1:310f::c4a4:65f9	5 MB	647 kB/s	194 毫秒	LAX	2026-07-27 06:20:55
电信	2a06:98c1:3108::67a2:7387	5 MB	645 kB/s	95 毫秒	SIN	2026-07-27 06:21:00
电信	2a06:98c1:3106::7596:83cb	5 MB	645 kB/s	97 毫秒	SIN	2026-07-27 06:19:02
电信	2606:4700:57::7689:59b7	5 MB	647 kB/s	76 毫秒	NRT	2026-07-27 06:11:14
电信	2606:4700:4403::8be7:5b5f	5 MB	647 kB/s	65 毫秒	SIN	2026-07-27 06:20:55
电信	2606:4700:57::2f78:b03e	5 MB	647 kB/s	76 毫秒	NRT	2026-07-27 06:17:58
