线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::2287:1b71	20 MB	2596 kB/s	95 毫秒	SIN	2025-11-18 23:40:08
移动	2606:4700:8d9a::5f83:7908	18 MB	2319 kB/s	96 毫秒	SIN	2025-11-18 23:40:08
移动	2606:4700:964d::4703:32c4	28 MB	3642 kB/s	78 毫秒	SIN	2025-11-19 00:01:45
移动	2606:4700:8dde::4174:3734	28 MB	3614 kB/s	76 毫秒	SIN	2025-11-18 23:46:30
移动	2606:4700:964d::72ba:3549	30 MB	3854 kB/s	80 毫秒	SIN	2025-11-18 23:54:16
电信	2606:4700:52::5016:40ac	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-18 23:53:21
电信	2606:4700:4402::6d18:79dc	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-18 23:53:21
电信	2606:4700:56::32f6:729f	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-18 23:53:21
电信	2606:4700:440b::27ec:17a6	18 MB	2396 kB/s	69 毫秒	SIN	2025-11-18 23:53:21
电信	2606:4700:4408::4add:58fa	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-18 23:53:21
