线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::29ea:3d25	20 MB	2644 kB/s	90 毫秒	SIN	2025-10-30 21:35:06
移动	2606:4700:90cd::260a:3d38	29 MB	3820 kB/s	110 毫秒	SIN	2025-10-30 21:19:18
移动	2606:4700:8dd9::349a:39a9	25 MB	3214 kB/s	88 毫秒	SIN	2025-10-30 21:26:49
移动	2606:4700:8caf::4697:5ded	16 MB	2170 kB/s	89 毫秒	SIN	2025-10-30 21:26:49
移动	2606:4700:9add::7fbb:3077	25 MB	3253 kB/s	106 毫秒	SIN	2025-10-30 21:19:18
电信	2606:4700:5c::65d6:5635	28 MB	3627 kB/s	69 毫秒	SIN	2025-10-30 21:52:23
电信	2606:4700:54::609d:10d9	12 MB	1606 kB/s	69 毫秒	SIN	2025-10-30 21:52:23
电信	2606:4700:440f::2e0c:7ec4	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-30 21:52:23
电信	2606:4700:5a::443e:7791	25 MB	3300 kB/s	69 毫秒	SIN	2025-10-30 21:52:23
电信	2606:4700:440a::3ef4:57d7	22 MB	2888 kB/s	69 毫秒	SIN	2025-10-30 21:52:23
