线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::9872:c4db	5 MB	647 kB/s	121 毫秒	MAA	2026-08-19 13:22:21
移动	2606:4700:57::1fcb:8b70	5 MB	647 kB/s	108 毫秒	HKG	2026-08-19 13:36:43
移动	2606:4700:83b4::c09c:15e1	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 13:30:22
移动	2606:4700:83b5::f708:f225	5 MB	645 kB/s	121 毫秒	MAA	2026-08-19 13:34:13
移动	2606:4700:83b7::5821:67ce	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 13:30:22
联通	2a06:98c1:310e::9c62:e78b	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 13:36:03
联通	2606:4700:5a::856e:96bf	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 13:26:50
联通	2606:4700:2::ca72:1cd5	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 13:30:05
联通	2606:4700:3019::9d91:4687	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 13:24:04
联通	2606:4700:13b::fd81:ec58	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 13:30:05
电信	2606:4700:57::3fc0:deab	5 MB	647 kB/s	72 毫秒	NRT	2026-08-19 13:26:50
电信	2606:4700:440d::e3a2:8e98	5 MB	645 kB/s	180 毫秒	SIN	2026-08-19 13:36:03
电信	2606:4700:ff00::8c01:d9e0	5 MB	648 kB/s	74 毫秒	NRT	2026-08-19 13:26:50
电信	2606:4700:5a::de3:a0ed	5 MB	647 kB/s	72 毫秒	NRT	2026-08-19 13:31:32
电信	2606:4700:131::5503:cd7b	5 MB	644 kB/s	238 毫秒	LAX	2026-08-19 13:27:04
