线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::7f8:25ad	27 MB	3547 kB/s	92 毫秒	SIN	2025-12-09 12:58:29
移动	2606:4700:964f::43b5:7be9	30 MB	3934 kB/s	75 毫秒	SIN	2025-12-09 12:59:57
移动	2606:4700:8d75::1d1d:69c7	30 MB	3880 kB/s	75 毫秒	SIN	2025-12-09 13:17:44
移动	2606:4700:90cf::428c:457b	38 MB	4925 kB/s	75 毫秒	SIN	2025-12-09 13:08:50
移动	2606:4700:9b0d::4dd2:cd9	25 MB	3316 kB/s	74 毫秒	SIN	2025-12-09 13:17:44
电信	2606:4700:4407::3305:4043	13 MB	1783 kB/s	114 毫秒	SIN	2025-12-09 12:53:08
电信	2606:4700:56::605d:79b7	26 MB	3421 kB/s	113 毫秒	SIN	2025-12-09 13:03:09
电信	2606:4700:440a::3dc7:3707	26 MB	3352 kB/s	114 毫秒	SIN	2025-12-09 13:03:09
电信	2606:4700:440a::7d1f:4b8a	40 MB	5219 kB/s	113 毫秒	SIN	2025-12-09 12:53:08
电信	2606:4700:4403::7a2c:2f4c	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-09 13:03:09
