线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::1a24:2fd5	38 MB	4878 kB/s	96 毫秒	SIN	2025-12-08 18:14:12
移动	2606:4700:8d7e::212b:1190	27 MB	3579 kB/s	94 毫秒	SIN	2025-12-08 18:14:12
移动	2606:4700:8d9f::67bf:3975	36 MB	4650 kB/s	74 毫秒	SIN	2025-12-08 17:55:58
移动	2606:4700:9b0f::385b:20c2	38 MB	4882 kB/s	75 毫秒	SIN	2025-12-08 18:15:52
移动	2606:4700:91bf::5f06:44a2	26 MB	3445 kB/s	94 毫秒	SIN	2025-12-08 18:03:21
电信	2606:4700:4403::2843:5a49	39 MB	5099 kB/s	113 毫秒	SIN	2025-12-08 18:03:28
电信	2606:4700:54::1b74:dc8	36 MB	4678 kB/s	113 毫秒	SIN	2025-12-08 18:03:28
电信	2606:4700:5c::5da:75bf	26 MB	3368 kB/s	114 毫秒	SIN	2025-12-08 18:03:28
电信	2606:4700:440a::1c6:1922	72 MB	9267 kB/s	114 毫秒	SIN	2025-12-08 18:03:28
电信	2606:4700:4402::7e07:6e2c	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-08 18:03:28
