线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::559d:21aa	5 MB	647 kB/s	83 毫秒	HKG	2026-07-02 06:25:56
移动	2606:4700:99e8::56a3:b21a	5 MB	647 kB/s	84 毫秒	HKG	2026-07-02 06:28:56
移动	2606:4700:90d3::38d3:594	5 MB	647 kB/s	83 毫秒	HKG	2026-07-02 06:25:56
移动	2606:4700:9768::e7f7:a010	5 MB	648 kB/s	82 毫秒	HKG	2026-07-02 06:22:58
移动	2606:4700:57::5cf0:856c	5 MB	647 kB/s	58 毫秒	HKG	2026-07-02 06:28:56
电信	2606:4700:58::e232:fe36	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 06:25:56
电信	2606:4700:57::5cf0:856c	5 MB	647 kB/s	81 毫秒	NRT	2026-07-02 06:28:56
电信	2a06:98c1:310d::d313:dd3	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 06:25:56
电信	2606:4700:58::f653:f9fe	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 06:20:52
电信	2606:4700:57::4447:8aaf	5 MB	647 kB/s	81 毫秒	NRT	2026-07-02 06:25:56
