线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::f03:2659	25 MB	3276 kB/s	76 毫秒	SIN	2025-11-21 15:31:44
移动	2606:4700:8d97::16fb:7975	38 MB	4915 kB/s	96 毫秒	SIN	2025-11-21 15:27:11
移动	2606:4700:8ddf::3f1d:ee1	24 MB	3135 kB/s	78 毫秒	SIN	2025-11-21 15:22:44
移动	2606:4700:8de3::3006:23de	27 MB	3559 kB/s	96 毫秒	SIN	2025-11-21 15:16:15
移动	2606:4700:8d7f::16db:6ba	28 MB	3709 kB/s	92 毫秒	SIN	2025-11-21 15:16:15
电信	2606:4700:4404::f41:7e87	22 MB	2851 kB/s	71 毫秒	SIN	2025-11-21 15:03:06
电信	2606:4700:4401::4045:247c	25 MB	3268 kB/s	68 毫秒	SIN	2025-11-21 15:03:06
电信	2606:4700:440a::7932:5c90	26 MB	3344 kB/s	69 毫秒	SIN	2025-11-21 15:03:06
电信	2606:4700:4403::5926:7e2b	40 MB	5120 kB/s	70 毫秒	SIN	2025-11-21 15:03:06
电信	2606:4700:440c::4e43:4ac1	41 MB	5369 kB/s	68 毫秒	SIN	2025-11-21 15:03:06
