线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::84f9:18e2	5 MB	647 kB/s	102 毫秒	HKG	2026-08-15 12:56:11
移动	2606:4700:9ad5::e51b:89e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 13:07:20
移动	2606:4700:9a67::8dcf:f301	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 13:03:26
移动	2606:4700:ff00::6e94:e749	5 MB	645 kB/s	102 毫秒	HKG	2026-08-15 13:01:23
移动	2606:4700:9a64::9cb1:ab07	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 13:07:20
电信	2606:4700:52::e45d:7f6	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 12:56:11
电信	2400:cb00:2049::b3cc:2502	5 MB	643 kB/s	153 毫秒	SIN	2026-08-15 12:56:11
电信	2606:4700:2ff9::74bc:b1f2	5 MB	643 kB/s	185 毫秒	LAX	2026-08-15 13:06:14
电信	2606:4700:ff00::6e94:e749	5 MB	645 kB/s	129 毫秒	NRT	2026-08-15 13:01:23
电信	2606:4700:5a::b69:6c4c	5 MB	647 kB/s	118 毫秒	NRT	2026-08-15 13:01:23
