线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::6fc8:7347	26 MB	3334 kB/s	75 毫秒	SIN	2025-12-02 12:42:42
移动	2606:4700:8d96::7de1:61ad	26 MB	3374 kB/s	75 毫秒	SIN	2025-12-02 12:52:03
移动	2606:4700:8d9b::7bb8:6355	37 MB	4849 kB/s	75 毫秒	SIN	2025-12-02 13:00:40
移动	2606:4700:90dd::412c:2c7c	28 MB	3605 kB/s	74 毫秒	SIN	2025-12-02 12:52:03
移动	2606:4700:8dd9::374a:4638	35 MB	4553 kB/s	74 毫秒	SIN	2025-12-02 13:00:40
电信	2606:4700:4407::1ac0:703e	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-02 13:03:16
电信	2606:4700:4408::1676:1608	25 MB	3269 kB/s	69 毫秒	SIN	2025-12-02 12:53:19
电信	2606:4700:4401::7a3e:3d78	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-02 12:53:19
电信	2606:4700:54::7f9c:4856	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-02 12:53:19
电信	2606:4700:4404::3b45:3670	25 MB	3293 kB/s	69 毫秒	SIN	2025-12-02 12:53:19
