线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::2301:5ab	38 MB	4962 kB/s	96 毫秒	SIN	2025-12-01 16:51:18
移动	2606:4700:964f::6b6c:5217	37 MB	4764 kB/s	76 毫秒	SIN	2025-12-01 16:37:51
移动	2606:4700:9ade::42e6:65b0	25 MB	3317 kB/s	76 毫秒	SIN	2025-12-01 16:46:52
移动	2606:4700:8d95::584b:4df6	25 MB	3258 kB/s	77 毫秒	SIN	2025-12-01 16:55:42
移动	2606:4700:839e::18c7:32ee	25 MB	3298 kB/s	76 毫秒	SIN	2025-12-01 16:55:42
电信	2606:4700:440f::317b:7d7a	38 MB	4978 kB/s	70 毫秒	SIN	2025-12-01 16:53:30
电信	2606:4700:4409::5492:19f5	35 MB	4529 kB/s	68 毫秒	SIN	2025-12-01 16:53:30
电信	2606:4700:4403::daa:2ab7	26 MB	3338 kB/s	69 毫秒	SIN	2025-12-01 16:53:30
电信	2606:4700:54::3df2:2bdf	44 MB	5637 kB/s	69 毫秒	SIN	2025-12-01 16:53:30
电信	2606:4700:440d::4d4a:4770	35 MB	4481 kB/s	70 毫秒	SIN	2025-12-01 16:53:30
