线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::86a2:4751	3 MB	371 kB/s	295 毫秒	LAX	2026-02-09 02:16:40
移动	2a06:98c1:3109::4a38:5fa9	3 MB	370 kB/s	331 毫秒	LAX	2026-02-09 02:29:29
移动	2606:4700:440a::8776:82b1	4 MB	512 kB/s	311 毫秒	LAX	2026-02-09 02:29:29
移动	2606:4700:5b::b38a:f903	4 MB	517 kB/s	305 毫秒	LAX	2026-02-09 02:27:46
移动	2606:4700:57::3191:ea0d	4 MB	575 kB/s	206 毫秒	HKG	2026-02-09 02:21:47
电信	2606:4700:4400::7e28:594f	4 MB	518 kB/s	82 毫秒	SIN	2026-02-09 02:24:32
电信	2606:4700:4406::dd06:901	3 MB	371 kB/s	83 毫秒	SIN	2026-02-09 02:27:46
电信	2606:4700:57::588:762a	5 MB	647 kB/s	72 毫秒	NRT	2026-02-09 02:26:01
电信	2606:4700:4407::b256:1cd2	3 MB	444 kB/s	85 毫秒	SIN	2026-02-09 02:24:32
电信	2606:4700:57::3aab:c846	3 MB	380 kB/s	60 毫秒	NRT	2026-02-09 02:19:33
