线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::4916:3bf0	34 MB	4461 kB/s	76 毫秒	SIN	2025-12-03 13:23:40
移动	2606:4700:8d7a::5363:abb	28 MB	3595 kB/s	95 毫秒	SIN	2025-12-03 13:25:08
移动	2606:4700:839e::2551:40e6	36 MB	4629 kB/s	75 毫秒	SIN	2025-12-03 13:23:40
移动	2606:4700:976d::6116:1828	25 MB	3301 kB/s	77 毫秒	SIN	2025-12-03 13:15:42
移动	2606:4700:8d76::73a8:11ce	27 MB	3556 kB/s	94 毫秒	SIN	2025-12-03 13:15:03
电信	2606:4700:440b::33a6:25e2	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-03 13:03:10
电信	2606:4700:54::fd4:3587	41 MB	5344 kB/s	69 毫秒	SIN	2025-12-03 13:03:10
电信	2606:4700:440c::5c47:29cd	29 MB	3713 kB/s	69 毫秒	SIN	2025-12-03 13:03:10
电信	2606:4700:4407::243f:75fe	25 MB	3283 kB/s	69 毫秒	SIN	2025-12-03 13:03:10
电信	2606:4700:4409::5283:7e	25 MB	3309 kB/s	69 毫秒	SIN	2025-12-03 13:03:10
