线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::4a58:3e0b	14 MB	1881 kB/s	201 毫秒	MRS	2025-12-26 00:06:47
移动	2606:4700:3014::6955:5ccb	17 MB	2204 kB/s	210 毫秒	LAX	2025-12-26 00:26:38
移动	2606:4700:3016::db:2501	10 MB	1310 kB/s	213 毫秒	LAX	2025-12-26 00:00:45
移动	2606:4700:4403::5c41:5e67	20 MB	2684 kB/s	210 毫秒	LAX	2025-12-26 00:26:38
移动	2606:4700:3017::22df:c3d	13 MB	1709 kB/s	211 毫秒	LAX	2025-12-26 00:00:45
电信	2606:4700:4402::55e4:34a4	26 MB	3453 kB/s	66 毫秒	SIN	2025-12-26 00:03:18
电信	2606:4700:4700::5b22:743c	32 MB	4145 kB/s	67 毫秒	SIN	2025-12-26 00:03:18
电信	2606:4700:3116::391:7c81	6 MB	894 kB/s	232 毫秒	SJC	2025-12-26 00:03:18
电信	2606:4700:3000::2ee7:557c	2 MB	283 kB/s	215 毫秒	SJC	2025-12-26 00:03:18
电信	2606:4700:4406::4e79:4c4d	26 MB	3348 kB/s	69 毫秒	SIN	2025-12-26 00:03:18
