线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::6348:79de	17 MB	2228 kB/s	77 毫秒	SIN	2025-12-06 19:12:43
移动	2606:4700:8dd9::840:4c1f	31 MB	4053 kB/s	93 毫秒	SIN	2025-12-06 19:25:05
移动	2606:4700:9aef::3adf:565f	22 MB	2856 kB/s	96 毫秒	SIN	2025-12-06 19:05:42
移动	2606:4700:9aed::4927:3230	28 MB	3673 kB/s	96 毫秒	SIN	2025-12-06 19:05:42
移动	2606:4700:8dea::204d:46f5	27 MB	3484 kB/s	77 毫秒	SIN	2025-12-06 19:03:54
电信	2606:4700:4700::61ca:6a27	26 MB	3450 kB/s	113 毫秒	SIN	2025-12-06 19:03:39
电信	2606:4700:440c::3f24:4150	22 MB	2859 kB/s	113 毫秒	SIN	2025-12-06 19:03:39
电信	2606:4700:4403::eeb:5a08	41 MB	5298 kB/s	113 毫秒	SIN	2025-12-06 19:03:39
电信	2606:4700:4404::5e23:3211	37 MB	4778 kB/s	113 毫秒	SIN	2025-12-06 19:03:39
电信	2606:4700:4401::4c5d:7b80	26 MB	3411 kB/s	113 毫秒	SIN	2025-12-06 19:03:39
